ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2020-01-29 03:15:00+00:00,1,754,out_of_session,off,1564.1685,6.0,,,
2020-01-29 03:30:00+00:00,1,754,out_of_session,off,1564.5884999999998,7.0,,,
2020-01-29 08:00:00+00:00,1,754,retest_expired,london,1568.7365,25.0,False,,
2020-01-29 11:00:00+00:00,1,757,stop_too_wide,london,1571.3135,,,5.328,1.172
2020-01-29 12:30:00+00:00,1,757,retest_expired,london,1570.9850000000001,13.0,False,,
2020-02-07 12:00:00+00:00,1,761,retest_expired,london,1566.84,295.0,False,,
2020-02-07 13:30:00+00:00,1,754,stop_too_wide,overlap,1568.7165,,,10.297,2.019
2020-02-07 20:00:00+00:00,1,754,retest_expired,newyork,1571.3665,28.0,False,,
2020-02-07 20:00:00+00:00,1,757,retest_expired,newyork,1571.3665,23.0,False,,
2020-02-07 20:00:00+00:00,1,761,retest_expired,newyork,1571.3665,22.0,False,,
2020-03-11 06:00:00+00:00,1,768,out_of_session,off,1662.31,6.0,,,
2020-03-11 06:30:00+00:00,1,768,out_of_session,off,1662.9285,8.0,,,
2020-03-11 07:15:00+00:00,1,768,out_of_session,off,1665.0085,11.0,,,
2020-03-11 07:45:00+00:00,1,768,retest_expired,off,1662.4885,13.0,False,,
2020-03-11 12:45:00+00:00,1,768,stop_too_wide,overlap,1665.6265,,,21.343,2.997
2020-03-11 13:30:00+00:00,1,768,stop_too_wide,overlap,1662.5665,,,18.421,3.274
2020-03-11 13:45:00+00:00,1,768,stop_too_wide,overlap,1662.855,,,18.659,3.171
2020-03-11 14:00:00+00:00,1,768,retest_expired,overlap,1657.635,13.0,False,,
2020-03-25 00:00:00+00:00,1,766,retest_expired,off,1630.695,857.0,False,,
2020-03-25 03:15:00+00:00,1,769,out_of_session,off,1618.79,5.0,,,
2020-03-25 05:15:00+00:00,1,769,retest_expired,off,1606.5,13.0,False,,
2020-03-26 14:45:00+00:00,1,769,retest_expired,overlap,1627.49,13.0,False,,
2020-03-27 12:15:00+00:00,1,769,retest_expired,overlap,1621.49,13.0,False,,
2020-03-27 17:30:00+00:00,1,769,retest_expired,newyork,1626.3235,13.0,False,,
2020-04-09 10:45:00+00:00,1,768,stop_too_wide,london,1662.3400000000001,,,21.557,2.916
2020-04-09 11:30:00+00:00,1,768,stop_too_wide,london,1662.755,,,22.162,3.295
2020-04-09 12:15:00+00:00,1,768,stop_too_wide,overlap,1664.6599999999999,,,24.135,3.431
2020-04-09 13:30:00+00:00,1,768,retest_expired,overlap,1682.525,13.0,False,,
2020-04-22 00:00:00+00:00,1,773,retest_expired,off,1686.33,50.0,False,,
2020-05-13 19:45:00+00:00,1,795,stop_too_wide,newyork,1717.5349999999999,,,10.017,2.435
2020-05-13 23:15:00+00:00,1,787,retest_expired,off,1716.8665,13.0,False,,
2020-05-14 01:45:00+00:00,1,795,retest_expired,off,1714.71,13.0,False,,
2020-05-14 02:15:00+00:00,1,787,out_of_session,off,1714.1750000000002,2.0,,,
2020-05-14 03:45:00+00:00,1,787,out_of_session,off,1713.71,8.0,,,
2020-05-14 05:00:00+00:00,1,787,retest_expired,off,1713.3899999999999,13.0,False,,
2020-05-14 06:45:00+00:00,1,795,out_of_session,off,1717.0915,1.0,,,
2020-05-14 08:00:00+00:00,1,787,stop_too_wide,london,1716.545,,,12.681,1.902
2020-05-14 08:00:00+00:00,1,795,stop_too_wide,london,1716.545,,,8.76,1.902
2020-05-14 08:45:00+00:00,1,795,stop_too_wide,london,1717.9615,,,10.197,1.941
2020-05-14 09:00:00+00:00,1,787,retest_expired,london,1716.5765000000001,13.0,False,,
2020-05-14 09:45:00+00:00,1,795,retest_expired,london,1718.75,13.0,False,,
2020-05-14 13:45:00+00:00,1,794,stop_too_wide,overlap,1731.74,,,22.018,3.405
2020-05-14 16:45:00+00:00,1,794,retest_expired,newyork,1731.5715,13.0,False,,
2020-05-15 13:00:00+00:00,1,788,stop_too_wide,overlap,1744.63,,,15.378,3.195
2020-05-18 01:15:00+00:00,1,788,retest_expired,off,1757.1135,13.0,False,,
2020-05-19 17:45:00+00:00,1,788,stop_too_wide,newyork,1743.0965,,,11.279,2.668
2020-05-19 20:30:00+00:00,1,788,retest_expired,newyork,1746.4685,13.0,False,,
2020-05-21 04:15:00+00:00,1,788,out_of_session,off,1741.5415,3.0,,,
2020-05-21 04:30:00+00:00,1,788,out_of_session,off,1742.5285,4.0,,,
2020-05-21 05:45:00+00:00,1,788,out_of_session,off,1741.6365,9.0,,,
2020-05-21 06:15:00+00:00,1,788,out_of_session,off,1738.3115,11.0,,,
2020-05-21 06:45:00+00:00,1,788,retest_expired,off,1736.1035000000002,13.0,False,,
2020-05-29 17:30:00+00:00,1,798,retest_expired,newyork,1734.9785,13.0,False,,
2020-06-08 03:30:00+00:00,-1,792,out_of_session,off,1688.0465,4.0,,,
2020-06-08 04:30:00+00:00,-1,792,out_of_session,off,1688.4234999999999,8.0,,,
2020-06-08 05:15:00+00:00,-1,792,out_of_session,off,1689.5035,11.0,,,
2020-06-08 05:30:00+00:00,-1,792,out_of_session,off,1687.8584999999998,12.0,,,
2020-06-08 05:45:00+00:00,-1,792,retest_expired,off,1690.6765,13.0,False,,
2020-06-09 03:30:00+00:00,-1,793,out_of_session,off,1694.9615,3.0,,,
2020-06-09 04:00:00+00:00,-1,793,out_of_session,off,1695.3765,5.0,,,
2020-06-09 04:30:00+00:00,-1,793,out_of_session,off,1695.5365000000002,7.0,,,
2020-06-09 05:15:00+00:00,-1,793,out_of_session,off,1695.83,10.0,,,
2020-06-09 05:45:00+00:00,-1,793,out_of_session,off,1698.48,12.0,,,
2020-06-09 06:00:00+00:00,-1,793,retest_expired,off,1697.275,13.0,False,,
2020-06-28 22:00:00+00:00,1,798,retest_expired,off,1774.99,1847.0,False,,
2020-06-30 22:00:00+00:00,1,810,out_of_session,off,1783.365,4.0,,,
2020-07-01 00:15:00+00:00,1,810,retest_expired,off,1781.6885,13.0,False,,
2020-07-01 02:45:00+00:00,1,810,out_of_session,off,1782.9465,7.0,,,
2020-07-01 04:15:00+00:00,1,810,retest_expired,off,1784.3435,13.0,False,,
2020-07-02 01:15:00+00:00,1,813,out_of_session,off,1768.6785,3.0,,,
2020-07-02 03:00:00+00:00,1,813,out_of_session,off,1768.5785,10.0,,,
2020-07-02 03:45:00+00:00,1,813,retest_expired,off,1769.0785,13.0,False,,
2020-07-02 10:00:00+00:00,1,813,retest_expired,london,1774.0300000000002,13.0,False,,
2020-07-02 13:30:00+00:00,1,813,stop_too_wide,overlap,1769.4099999999999,,,13.122,3.143
2020-07-02 16:30:00+00:00,1,813,retest_expired,newyork,1776.45,13.0,False,,
2020-07-07 16:45:00+00:00,1,810,retest_expired,newyork,1795.9865,13.0,False,,
2020-07-07 17:15:00+00:00,1,814,retest_expired,newyork,1796.8335,13.0,False,,
2020-07-14 02:30:00+00:00,1,819,out_of_session,off,1797.9935,5.0,,,
2020-07-14 04:30:00+00:00,1,819,retest_expired,off,1798.2735,13.0,False,,
2020-07-14 06:00:00+00:00,1,819,out_of_session,off,1800.2365,3.0,,,
2020-07-14 08:30:00+00:00,1,819,retest_expired,london,1800.4850000000001,13.0,False,,
2020-08-04 18:00:00+00:00,1,827,retest_expired,newyork,2009.1264999999999,13.0,False,,
2020-08-18 01:30:00+00:00,1,827,out_of_session,off,1989.4285,2.0,,,
2020-08-18 03:30:00+00:00,1,827,out_of_session,off,1990.095,10.0,,,
2020-08-18 04:15:00+00:00,1,827,retest_expired,off,1993.13,13.0,False,,
2020-08-18 17:45:00+00:00,1,827,retest_expired,newyork,2005.9485,13.0,False,,
2020-08-19 12:45:00+00:00,1,827,stop_too_wide,overlap,1992.1335,,,17.11,4.089
2020-09-10 08:15:00+00:00,1,844,stop_too_wide,london,1946.4185,,,9.624,2.316
2020-09-10 10:30:00+00:00,1,844,retest_expired,london,1949.1265,13.0,False,,
2020-09-10 12:45:00+00:00,1,837,stop_too_wide,overlap,1956.2649999999999,,,12.662,3.157
2020-09-10 15:45:00+00:00,1,837,retest_expired,newyork,1959.2334999999998,13.0,False,,
2020-09-21 04:00:00+00:00,1,844,retest_expired,off,1954.4185,570.0,False,,
2020-10-21 13:00:00+00:00,1,853,stop_too_wide,overlap,1925.355,,,16.616,2.557
2020-10-21 13:30:00+00:00,1,853,stop_too_wide,overlap,1924.6415000000002,,,15.95,2.653
2020-10-21 15:15:00+00:00,1,853,stop_too_wide,overlap,1924.2435,,,15.884,3.318
2020-10-21 15:45:00+00:00,1,853,retest_expired,newyork,1925.1915,13.0,False,,
2020-10-21 19:45:00+00:00,1,853,stop_too_wide,newyork,1924.5835,,,15.745,2.359
2020-10-21 23:30:00+00:00,1,853,retest_expired,off,1921.6315,13.0,False,,
2020-11-02 10:15:00+00:00,-1,849,stop_too_wide,london,1886.7765,,,11.398,2.463
2020-11-02 11:15:00+00:00,-1,849,stop_too_wide,london,1887.8135,,,10.262,2.265
2020-11-10 05:00:00+00:00,-1,848,out_of_session,off,1881.46,7.0,,,
2020-11-10 05:30:00+00:00,-1,848,out_of_session,off,1879.185,9.0,,,
2020-11-10 06:15:00+00:00,-1,848,out_of_session,off,1882.7465,12.0,,,
2020-11-10 06:30:00+00:00,-1,848,retest_expired,off,1885.125,13.0,False,,
2020-11-10 12:15:00+00:00,-1,849,retest_expired,london,1878.72,13.0,False,,
2020-11-10 19:15:00+00:00,-1,848,stop_too_wide,newyork,1877.1815000000001,,,14.295,3.119
2020-11-10 21:30:00+00:00,-1,848,retest_expired,newyork,1876.815,13.0,False,,
2020-11-11 05:15:00+00:00,-1,859,out_of_session,off,1881.4915,7.0,,,
2020-11-11 06:15:00+00:00,-1,859,out_of_session,off,1881.4065,11.0,,,
2020-11-11 06:45:00+00:00,-1,859,retest_expired,off,1883.2365,13.0,False,,
2020-11-11 07:15:00+00:00,-1,848,out_of_session,off,1875.13,1.0,,,
2020-11-11 10:00:00+00:00,-1,848,stop_too_wide,london,1879.9115000000002,,,11.317,2.624
2020-11-11 10:00:00+00:00,-1,859,stop_too_wide,london,1879.9115000000002,,,15.863,2.624
2020-11-11 10:15:00+00:00,-1,848,retest_expired,london,1877.9615,13.0,False,,
2020-11-11 10:15:00+00:00,-1,859,retest_expired,london,1877.9615,13.0,False,,
2020-11-11 16:45:00+00:00,-1,854,retest_expired,newyork,1864.6765,13.0,False,,
2020-11-19 04:45:00+00:00,-1,854,out_of_session,off,1866.96,6.0,,,
2020-11-19 05:15:00+00:00,-1,854,out_of_session,off,1866.98,8.0,,,
2020-11-19 06:30:00+00:00,-1,854,retest_expired,off,1861.9,13.0,False,,
2020-11-20 06:15:00+00:00,-1,854,out_of_session,off,1867.05,5.0,,,
2020-11-20 07:15:00+00:00,-1,854,out_of_session,off,1866.0735,9.0,,,
2020-11-20 08:15:00+00:00,-1,854,retest_expired,london,1867.7165,13.0,False,,
2020-11-20 10:45:00+00:00,-1,854,stop_too_wide,london,1865.6535,,,11.149,2.278
2020-11-20 12:15:00+00:00,-1,854,stop_too_wide,london,1865.685,,,11.039,2.122
2020-11-20 13:00:00+00:00,-1,854,stop_too_wide,overlap,1866.856,,,9.87,2.124
2020-11-20 13:30:00+00:00,-1,854,retest_expired,overlap,1867.4915,13.0,False,,
2020-11-20 18:45:00+00:00,-1,848,retest_expired,newyork,1873.7665,13.0,False,,
2020-11-27 16:15:00+00:00,-1,869,retest_expired,overlap,1786.085,13.0,False,,
2020-12-28 02:15:00+00:00,1,868,retest_expired,off,1897.2150000000001,13.0,False,,
2020-12-30 04:45:00+00:00,1,868,retest_expired,off,1885.5115,13.0,False,,
2020-12-30 13:45:00+00:00,1,868,stop_too_wide,overlap,1883.5135,,,11.728,2.181
2020-12-30 14:30:00+00:00,1,868,stop_too_wide,overlap,1883.56,,,11.956,2.544
2020-12-30 14:45:00+00:00,1,868,stop_too_wide,overlap,1887.4585,,,16.013,2.861
2020-12-30 16:45:00+00:00,1,868,retest_expired,newyork,1886.974,13.0,False,,
2020-12-30 21:15:00+00:00,1,883,stop_too_wide,newyork,1892.6734999999999,,,9.44,1.682
2021-01-15 05:30:00+00:00,-1,885,out_of_session,off,1849.8065000000001,2.0,,,
2021-01-15 08:15:00+00:00,-1,885,retest_expired,london,1851.8065000000001,13.0,False,,
2021-01-15 11:15:00+00:00,-1,885,stop_too_wide,london,1851.3565,,,11.337,2.368
2021-01-15 14:15:00+00:00,-1,885,retest_expired,overlap,1843.2385,13.0,False,,
2021-01-18 01:45:00+00:00,-1,874,out_of_session,off,1825.308,8.0,,,
2021-01-18 02:45:00+00:00,-1,874,out_of_session,off,1828.875,12.0,,,
2021-01-18 03:00:00+00:00,-1,874,retest_expired,off,1829.5015,13.0,False,,
2021-01-20 06:45:00+00:00,-1,885,out_of_session,off,1852.8114999999998,2.0,,,
2021-01-20 07:15:00+00:00,-1,885,out_of_session,off,1854.4085,4.0,,,
2021-01-20 07:30:00+00:00,-1,885,out_of_session,off,1854.0085,5.0,,,
2021-01-20 12:00:00+00:00,-1,885,retest_expired,london,1848.625,23.0,False,,
2021-01-20 12:00:00+00:00,-1,892,retest_expired,london,1848.625,18.0,False,,
2021-01-24 23:00:00+00:00,-1,886,retest_expired,off,1857.3899999999999,209.0,False,,
2021-02-24 20:15:00+00:00,-1,893,retest_expired,newyork,1799.83,13.0,False,,
2021-03-04 18:45:00+00:00,-1,909,stop_too_wide,newyork,1691.2350000000001,,,29.659,5.709
2021-03-05 02:00:00+00:00,-1,909,retest_expired,off,1691.0774999999999,13.0,False,,
2021-03-05 11:00:00+00:00,-1,909,retest_expired,london,1694.1799999999998,13.0,False,,
2021-03-05 13:45:00+00:00,-1,909,stop_too_wide,overlap,1693.5245,,,18.895,3.751
2021-03-05 20:45:00+00:00,-1,909,stop_too_wide,newyork,1698.118,,,13.855,2.857
2021-03-05 21:45:00+00:00,-1,909,stop_too_wide,newyork,1699.99,,,11.821,2.533
2021-03-07 23:30:00+00:00,-1,909,retest_expired,off,1709.3985,13.0,False,,
2021-03-08 08:15:00+00:00,-1,909,stop_too_wide,london,1696.63,,,15.268,2.707
2021-03-08 10:45:00+00:00,-1,909,retest_expired,london,1692.713,13.0,False,,
2021-03-12 09:15:00+00:00,-1,911,retest_expired,london,1702.5749999999998,13.0,False,,
2021-04-16 06:15:00+00:00,1,908,retest_expired,off,1762.22,13.0,False,,
2021-04-28 01:30:00+00:00,1,927,out_of_session,off,1768.7235,3.0,,,
2021-04-28 02:00:00+00:00,1,927,out_of_session,off,1771.3865,5.0,,,
2021-04-28 02:15:00+00:00,1,927,out_of_session,off,1772.0484999999999,6.0,,,
2021-04-28 03:00:00+00:00,1,927,out_of_session,off,1771.7635,9.0,,,
2021-04-28 03:15:00+00:00,1,927,out_of_session,off,1771.81,10.0,,,
2021-04-28 03:30:00+00:00,1,927,out_of_session,off,1772.1485,11.0,,,
2021-04-28 16:00:00+00:00,1,927,retest_expired,newyork,1774.9885,61.0,False,,
2021-04-29 04:15:00+00:00,1,922,out_of_session,off,1784.475,12.0,,,
2021-04-29 04:30:00+00:00,1,922,retest_expired,off,1784.5965,13.0,False,,
2021-05-17 04:15:00+00:00,1,929,retest_expired,off,1852.8615,13.0,False,,
2021-05-17 13:00:00+00:00,1,929,stop_too_wide,overlap,1847.2535,,,8.653,2.097
2021-05-17 13:15:00+00:00,1,929,stop_too_wide,overlap,1850.33,,,11.822,2.282
2021-05-17 15:45:00+00:00,1,929,retest_expired,newyork,1866.395,13.0,False,,
2021-05-25 15:00:00+00:00,1,935,stop_too_wide,overlap,1891.9885,,,13.645,3.167
2021-05-27 15:30:00+00:00,1,935,retest_expired,newyork,1893.53,13.0,False,,
2021-05-27 20:15:00+00:00,1,935,retest_expired,newyork,1897.1545,13.0,False,,
2021-05-28 06:45:00+00:00,1,940,out_of_session,off,1889.6950000000002,5.0,,,
2021-05-28 10:00:00+00:00,1,940,stop_too_wide,london,1893.1315,,,7.585,1.592
2021-05-28 11:45:00+00:00,1,935,retest_expired,london,1891.283,13.0,False,,
2021-05-28 11:45:00+00:00,1,940,retest_expired,london,1891.283,13.0,False,,
2021-05-28 13:00:00+00:00,1,935,stop_too_wide,overlap,1896.3249999999998,,,15.554,3.126
2021-05-28 13:00:00+00:00,1,940,stop_too_wide,overlap,1896.3249999999998,,,15.554,3.126
2021-05-28 16:00:00+00:00,1,935,retest_expired,newyork,1897.9185,13.0,False,,
2021-05-28 16:00:00+00:00,1,940,retest_expired,newyork,1897.9185,13.0,False,,
2021-06-07 19:15:00+00:00,1,940,retest_expired,newyork,1899.8015,13.0,False,,
2021-06-25 18:00:00+00:00,-1,953,retest_expired,newyork,1777.73,13.0,False,,
2021-06-29 08:45:00+00:00,-1,954,stop_too_wide,london,1769.5115,,,8.235,1.88
2021-06-29 15:30:00+00:00,-1,954,retest_expired,newyork,1762.885,13.0,False,,
2021-06-29 15:45:00+00:00,-1,950,retest_expired,newyork,1762.75,13.0,False,,
2021-07-01 15:45:00+00:00,-1,954,stop_too_wide,newyork,1771.0549999999998,,,13.326,3.032
2021-07-16 12:30:00+00:00,1,957,stop_too_wide,overlap,1823.53,,,11.741,2.636
2021-07-16 15:30:00+00:00,1,957,retest_expired,newyork,1811.491,13.0,False,,
2021-07-19 04:30:00+00:00,1,959,out_of_session,off,1813.995,2.0,,,
2021-08-02 01:45:00+00:00,1,959,out_of_session,off,1811.125,6.0,,,
2021-08-02 02:15:00+00:00,1,959,out_of_session,off,1812.1635,8.0,,,
2021-08-02 02:45:00+00:00,1,959,out_of_session,off,1812.252,10.0,,,
2021-08-02 03:15:00+00:00,1,959,out_of_session,off,1811.635,12.0,,,
2021-08-02 03:30:00+00:00,1,959,retest_expired,off,1811.6550000000002,13.0,False,,
2021-08-27 04:15:00+00:00,1,976,retest_expired,off,1798.955,13.0,False,,
2021-08-27 05:45:00+00:00,1,977,retest_expired,off,1801.9065,13.0,False,,
2021-08-27 06:15:00+00:00,1,960,out_of_session,off,1804.0635,1.0,,,
2021-08-27 07:45:00+00:00,1,960,stop_too_wide,london,1801.665,,,6.095,1.426
2021-08-27 12:30:00+00:00,1,976,stop_too_wide,overlap,1798.19,,,12.497,1.814
2021-08-27 14:00:00+00:00,1,976,stop_too_wide,overlap,1802.56,,,20.358,4.066
2021-08-27 14:00:00+00:00,1,977,stop_too_wide,overlap,1802.56,,,20.358,4.066
2021-08-27 14:30:00+00:00,1,960,stop_too_wide,overlap,1807.2335,,,25.223,4.449
2021-08-27 14:30:00+00:00,1,976,retest_expired,overlap,1807.2335,13.0,False,,
2021-08-27 15:30:00+00:00,1,966,stop_too_wide,newyork,1808.82,,,26.554,3.939
2021-08-27 15:45:00+00:00,1,977,retest_expired,newyork,1813.0435,13.0,False,,
2021-08-27 17:15:00+00:00,1,960,retest_expired,newyork,1817.12,13.0,False,,
2021-08-27 18:00:00+00:00,1,966,retest_expired,newyork,1816.9470000000001,13.0,False,,
2021-08-27 19:00:00+00:00,1,964,retest_expired,newyork,1817.8565,13.0,False,,
2021-08-27 19:00:00+00:00,1,967,retest_expired,newyork,1817.8565,13.0,False,,
2021-08-30 03:00:00+00:00,1,957,out_of_session,off,1815.22,9.0,,,
2021-08-30 03:30:00+00:00,1,957,out_of_session,off,1815.5,11.0,,,
2021-08-30 04:00:00+00:00,1,957,retest_expired,off,1815.025,13.0,False,,
2021-08-30 19:15:00+00:00,1,964,stop_too_wide,newyork,1811.092,,,6.809,1.382
2021-08-30 22:15:00+00:00,1,964,out_of_session,off,1810.31,10.0,,,
2021-08-30 23:00:00+00:00,1,964,retest_expired,off,1810.35,13.0,False,,
2021-08-31 00:00:00+00:00,1,964,out_of_session,off,1810.8165,2.0,,,
2021-08-31 00:30:00+00:00,1,967,out_of_session,off,1811.7649999999999,1.0,,,
2021-08-31 02:45:00+00:00,1,964,retest_expired,off,1812.7350000000001,13.0,False,,
2021-08-31 03:30:00+00:00,1,967,retest_expired,off,1815.205,13.0,False,,
2021-08-31 19:45:00+00:00,1,967,retest_expired,newyork,1814.8670000000002,13.0,False,,
2021-09-01 05:00:00+00:00,1,967,retest_expired,off,1814.07,13.0,False,,
2021-09-01 08:30:00+00:00,1,964,stop_too_wide,london,1811.1399999999999,,,7.139,1.747
2021-09-01 11:30:00+00:00,1,964,retest_expired,london,1811.3885,13.0,False,,
2021-09-01 12:30:00+00:00,1,967,retest_expired,overlap,1817.4675000000002,13.0,False,,
2021-09-01 18:15:00+00:00,1,964,retest_expired,newyork,1813.338,13.0,False,,
2021-09-01 18:30:00+00:00,1,967,retest_expired,newyork,1812.49,13.0,False,,
2021-09-02 08:15:00+00:00,1,967,retest_expired,london,1814.5214999999998,13.0,False,,
2021-09-03 04:00:00+00:00,1,964,retest_expired,off,1811.8,13.0,False,,
2021-09-03 04:15:00+00:00,1,967,retest_expired,off,1811.69,13.0,False,,
2021-09-03 05:30:00+00:00,1,967,out_of_session,off,1812.415,1.0,,,
2021-09-03 08:00:00+00:00,1,967,stop_too_wide,london,1812.8535,,,8.541,1.142
2021-09-03 08:30:00+00:00,1,967,retest_expired,london,1812.5755,13.0,False,,
2021-09-03 13:45:00+00:00,1,957,stop_too_wide,overlap,1824.96,,,14.178,3.227
2021-09-03 13:45:00+00:00,1,968,stop_too_wide,overlap,1824.96,,,13.354,3.227
2021-09-03 16:00:00+00:00,1,957,retest_expired,newyork,1829.4165,13.0,False,,
2021-09-03 16:15:00+00:00,1,968,retest_expired,newyork,1829.173,13.0,False,,
2021-09-07 03:15:00+00:00,1,968,retest_expired,off,1824.3249999999998,13.0,False,,
2021-09-14 01:30:00+00:00,-1,977,out_of_session,off,1790.577,3.0,,,
2021-09-14 02:30:00+00:00,-1,977,out_of_session,off,1791.163,7.0,,,
2021-09-14 04:00:00+00:00,-1,977,retest_expired,off,1792.078,13.0,False,,
2021-09-14 04:30:00+00:00,-1,977,out_of_session,off,1791.692,1.0,,,
2021-09-14 07:30:00+00:00,-1,977,retest_expired,london,1790.6950000000002,13.0,False,,
2021-09-14 11:30:00+00:00,-1,976,stop_too_wide,london,1787.3335,,,7.801,1.45
2021-09-16 06:45:00+00:00,-1,976,out_of_session,off,1785.833,3.0,,,
2021-09-16 08:00:00+00:00,-1,976,stop_too_wide,london,1785.4715,,,9.841,1.807
2021-09-16 09:15:00+00:00,-1,976,retest_expired,london,1782.8184999999999,13.0,False,,
2021-09-16 11:00:00+00:00,-1,978,stop_too_wide,london,1778.8519999999999,,,8.061,1.886
2021-09-16 11:15:00+00:00,-1,978,stop_too_wide,london,1776.4865,,,10.473,1.98
2021-09-16 13:00:00+00:00,-1,978,retest_expired,overlap,1760.182,13.0,False,,
2021-09-16 15:30:00+00:00,-1,975,retest_expired,newyork,1753.85,13.0,False,,
2021-09-28 06:45:00+00:00,-1,985,out_of_session,off,1740.995,1.0,,,
2021-09-28 11:45:00+00:00,-1,987,stop_too_wide,london,1734.495,,,11.048,2.564
2021-09-28 12:15:00+00:00,-1,987,stop_too_wide,overlap,1733.7685000000001,,,11.862,2.738
2021-09-28 12:30:00+00:00,-1,985,retest_expired,overlap,1729.8315,13.0,False,,
2021-09-28 12:30:00+00:00,-1,987,stop_too_wide,overlap,1729.8315,,,15.956,3.052
2021-09-28 22:00:00+00:00,-1,987,retest_expired,off,1734.31,13.0,False,,
2021-09-29 09:15:00+00:00,-1,985,stop_too_wide,london,1742.4035,,,7.943,1.914
2021-09-29 12:00:00+00:00,-1,985,stop_too_wide,overlap,1741.6885000000002,,,8.615,1.829
2021-09-29 14:30:00+00:00,-1,985,retest_expired,overlap,1727.8015,13.0,False,,
2021-09-29 17:15:00+00:00,-1,987,retest_expired,newyork,1722.9715,13.0,False,,
2021-10-06 07:15:00+00:00,-1,992,retest_expired,london,1751.1985,13.0,False,,
2021-10-21 00:00:00+00:00,1,986,retest_expired,off,1781.815,312.0,False,,
2021-10-21 03:15:00+00:00,1,989,out_of_session,off,1786.4830000000002,5.0,,,
2021-10-21 03:45:00+00:00,1,989,out_of_session,off,1786.449,7.0,,,
2021-10-21 05:15:00+00:00,1,989,retest_expired,off,1784.845,13.0,False,,
2021-10-21 06:30:00+00:00,1,989,out_of_session,off,1786.412,2.0,,,
2021-10-21 09:45:00+00:00,1,989,stop_too_wide,london,1787.6970000000001,,,8.882,1.594
2021-10-22 04:00:00+00:00,1,989,out_of_session,off,1787.603,4.0,,,
2021-10-22 05:00:00+00:00,1,989,out_of_session,off,1786.9250000000002,8.0,,,
2021-10-22 05:15:00+00:00,1,989,out_of_session,off,1787.5529999999999,9.0,,,
2021-10-22 06:00:00+00:00,1,989,out_of_session,off,1787.4250000000002,12.0,,,
2021-10-22 06:15:00+00:00,1,989,retest_expired,off,1788.32,13.0,False,,
2021-10-22 19:15:00+00:00,1,989,retest_expired,newyork,1793.165,13.0,False,,
2021-10-27 07:45:00+00:00,1,989,stop_too_wide,london,1787.612,,,8.863,1.728
2021-10-27 09:00:00+00:00,1,989,stop_too_wide,london,1787.818,,,9.082,1.754
2021-10-27 09:15:00+00:00,1,989,retest_expired,london,1785.505,13.0,False,,
2021-10-27 10:30:00+00:00,1,989,stop_too_wide,london,1789.49,,,10.85,1.944
2021-10-27 12:45:00+00:00,1,989,retest_expired,overlap,1794.1905,13.0,False,,
2021-11-04 14:30:00+00:00,-1,989,retest_expired,overlap,1796.2869999999998,13.0,False,,
2021-12-06 00:00:00+00:00,-1,997,retest_expired,off,1784.2365,1929.0,False,,
2021-12-06 13:00:00+00:00,-1,1004,stop_too_wide,overlap,1779.0985,,,9.264,2.013
2021-12-06 13:45:00+00:00,-1,1004,stop_too_wide,overlap,1778.94,,,9.494,2.156
2021-12-06 14:15:00+00:00,-1,1004,stop_too_wide,overlap,1777.885,,,10.535,2.128
2021-12-06 14:30:00+00:00,-1,1004,stop_too_wide,overlap,1777.04,,,11.466,2.298
2021-12-06 15:45:00+00:00,-1,1004,retest_expired,overlap,1778.3085,13.0,False,,
2021-12-06 18:15:00+00:00,-1,1004,stop_too_wide,newyork,1778.5214999999998,,,9.936,2.202
2021-12-06 19:30:00+00:00,-1,1004,stop_too_wide,newyork,1777.8915000000002,,,10.407,1.884
2021-12-06 21:00:00+00:00,-1,1004,stop_too_wide,newyork,1778.6365,,,9.498,1.555
2021-12-06 21:15:00+00:00,-1,1004,retest_expired,newyork,1778.8015,13.0,False,,
2021-12-07 06:30:00+00:00,-1,1004,out_of_session,off,1781.2935,12.0,,,
2021-12-07 06:45:00+00:00,-1,1004,retest_expired,off,1783.4015,13.0,False,,
2021-12-07 10:00:00+00:00,-1,1004,stop_too_wide,london,1779.0465,,,9.206,1.792
2021-12-09 12:45:00+00:00,-1,1004,stop_too_wide,london,1776.4135,,,11.325,1.914
2021-12-09 17:45:00+00:00,-1,1004,stop_too_wide,newyork,1777.065,,,10.907,2.382
2021-12-09 19:00:00+00:00,-1,1004,stop_too_wide,newyork,1776.0635,,,11.902,2.369
2021-12-09 19:30:00+00:00,-1,1004,retest_expired,newyork,1775.9665,13.0,False,,
2021-12-16 02:15:00+00:00,-1,1004,out_of_session,off,1782.3435,7.0,,,
2021-12-16 03:30:00+00:00,-1,1004,out_of_session,off,1782.09,12.0,,,
2021-12-16 03:45:00+00:00,-1,1004,retest_expired,off,1781.5315,13.0,False,,
2021-12-28 11:30:00+00:00,1,1019,stop_too_wide,london,1817.4545,,,5.84,1.121
2021-12-28 11:45:00+00:00,1,1019,stop_too_wide,london,1817.893,,,6.287,1.138
2021-12-28 13:15:00+00:00,1,1019,stop_too_wide,overlap,1818.7095,,,7.213,1.357
2021-12-28 13:45:00+00:00,1,1019,retest_expired,overlap,1817.9545,13.0,False,,
2021-12-30 04:15:00+00:00,1,997,out_of_session,off,1801.4035,5.0,,,
