ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2020-12-30 14:45:00+00:00,1,868,stop_too_wide,overlap,1887.4585,16.013,2.861,,
2020-12-30 16:45:00+00:00,1,868,retest_expired,newyork,1886.974,,,13.0,False
2020-12-30 21:15:00+00:00,1,883,stop_too_wide,newyork,1892.6734999999999,9.44,1.682,,
2021-01-15 05:30:00+00:00,-1,885,stop_too_wide,off,1849.8065000000001,12.759,2.111,,
2021-01-15 08:15:00+00:00,-1,885,retest_expired,london,1851.8065000000001,,,13.0,False
2021-01-15 11:15:00+00:00,-1,885,stop_too_wide,london,1851.3565,11.337,2.368,,
2021-01-15 14:15:00+00:00,-1,885,retest_expired,overlap,1843.2385,,,13.0,False
2021-01-20 06:45:00+00:00,-1,885,stop_too_wide,off,1852.8114999999998,9.566,1.736,,
2021-01-20 07:15:00+00:00,-1,885,stop_too_wide,off,1854.4085,7.983,1.764,,
2021-01-20 07:30:00+00:00,-1,885,stop_too_wide,off,1854.0085,8.375,1.748,,
2021-01-20 12:00:00+00:00,-1,885,retest_expired,london,1848.625,,,23.0,False
2021-01-20 12:00:00+00:00,-1,892,retest_expired,london,1848.625,,,18.0,False
2021-01-24 23:00:00+00:00,-1,886,retest_expired,off,1857.3899999999999,,,209.0,False
2021-02-24 20:15:00+00:00,-1,893,retest_expired,newyork,1799.83,,,13.0,False
2021-03-04 18:45:00+00:00,-1,909,stop_too_wide,newyork,1691.2350000000001,29.659,5.709,,
2021-03-05 02:00:00+00:00,-1,909,retest_expired,off,1691.0774999999999,,,13.0,False
2021-03-05 11:00:00+00:00,-1,909,retest_expired,london,1694.1799999999998,,,13.0,False
2021-03-05 13:45:00+00:00,-1,909,stop_too_wide,overlap,1693.5245,18.895,3.751,,
2021-03-05 20:45:00+00:00,-1,909,stop_too_wide,newyork,1698.118,13.855,2.857,,
2021-03-05 21:45:00+00:00,-1,909,stop_too_wide,newyork,1699.99,11.821,2.533,,
2021-03-07 23:30:00+00:00,-1,909,retest_expired,off,1709.3985,,,13.0,False
2021-03-08 08:15:00+00:00,-1,909,stop_too_wide,london,1696.63,15.268,2.707,,
2021-03-08 10:45:00+00:00,-1,909,retest_expired,london,1692.713,,,13.0,False
2021-03-12 09:15:00+00:00,-1,911,retest_expired,london,1702.5749999999998,,,13.0,False
2021-04-16 06:15:00+00:00,1,908,retest_expired,off,1762.22,,,13.0,False
2021-04-28 16:00:00+00:00,1,927,retest_expired,newyork,1774.9885,,,50.0,False
2021-05-17 04:15:00+00:00,1,929,retest_expired,off,1852.8615,,,13.0,False
2021-05-17 13:00:00+00:00,1,929,stop_too_wide,overlap,1847.2535,8.653,2.097,,
2021-05-17 13:15:00+00:00,1,929,stop_too_wide,overlap,1850.33,11.822,2.282,,
2021-05-17 15:45:00+00:00,1,929,retest_expired,newyork,1866.395,,,13.0,False
2021-05-25 15:00:00+00:00,1,935,stop_too_wide,overlap,1891.9885,13.645,3.167,,
2021-05-27 15:30:00+00:00,1,935,retest_expired,newyork,1893.53,,,13.0,False
2021-05-27 20:15:00+00:00,1,935,retest_expired,newyork,1897.1545,,,13.0,False
2021-05-28 10:00:00+00:00,1,940,stop_too_wide,london,1893.1315,7.585,1.592,,
2021-05-28 11:45:00+00:00,1,935,retest_expired,london,1891.283,,,13.0,False
2021-05-28 11:45:00+00:00,1,940,retest_expired,london,1891.283,,,13.0,False
2021-05-28 13:00:00+00:00,1,935,stop_too_wide,overlap,1896.3249999999998,15.554,3.126,,
2021-05-28 13:00:00+00:00,1,940,stop_too_wide,overlap,1896.3249999999998,15.554,3.126,,
2021-05-28 16:00:00+00:00,1,935,retest_expired,newyork,1897.9185,,,13.0,False
2021-05-28 16:00:00+00:00,1,940,retest_expired,newyork,1897.9185,,,13.0,False
2021-06-07 19:15:00+00:00,1,940,retest_expired,newyork,1899.8015,,,13.0,False
2021-06-25 18:00:00+00:00,-1,953,retest_expired,newyork,1777.73,,,13.0,False
2021-06-29 08:45:00+00:00,-1,954,stop_too_wide,london,1769.5115,8.235,1.88,,
2021-06-29 15:30:00+00:00,-1,954,retest_expired,newyork,1762.885,,,13.0,False
2021-06-29 15:45:00+00:00,-1,950,retest_expired,newyork,1762.75,,,13.0,False
2021-07-01 15:45:00+00:00,-1,954,stop_too_wide,newyork,1771.0549999999998,13.326,3.032,,
2021-07-16 12:30:00+00:00,1,957,stop_too_wide,overlap,1823.53,11.741,2.636,,
2021-07-16 15:30:00+00:00,1,957,retest_expired,newyork,1811.491,,,13.0,False
2021-07-19 04:30:00+00:00,1,959,stop_too_wide,off,1813.995,6.871,1.518,,
2021-08-27 04:15:00+00:00,1,976,retest_expired,off,1798.955,,,13.0,False
2021-08-27 05:45:00+00:00,1,977,retest_expired,off,1801.9065,,,13.0,False
2021-08-27 06:15:00+00:00,1,960,stop_too_wide,off,1804.0635,8.429,1.296,,
2021-08-27 07:45:00+00:00,1,960,stop_too_wide,london,1801.665,6.095,1.426,,
2021-08-27 12:30:00+00:00,1,976,stop_too_wide,overlap,1798.19,12.497,1.814,,
2021-08-27 14:00:00+00:00,1,976,stop_too_wide,overlap,1802.56,20.358,4.066,,
2021-08-27 14:00:00+00:00,1,977,stop_too_wide,overlap,1802.56,20.358,4.066,,
2021-08-27 14:30:00+00:00,1,960,stop_too_wide,overlap,1807.2335,25.223,4.449,,
2021-08-27 14:30:00+00:00,1,976,retest_expired,overlap,1807.2335,,,13.0,False
2021-08-27 15:30:00+00:00,1,966,stop_too_wide,newyork,1808.82,26.554,3.939,,
2021-08-27 15:45:00+00:00,1,977,retest_expired,newyork,1813.0435,,,13.0,False
2021-08-27 17:15:00+00:00,1,960,retest_expired,newyork,1817.12,,,13.0,False
2021-08-27 18:00:00+00:00,1,966,retest_expired,newyork,1816.9470000000001,,,13.0,False
2021-08-27 19:00:00+00:00,1,964,retest_expired,newyork,1817.8565,,,13.0,False
2021-08-27 19:00:00+00:00,1,967,retest_expired,newyork,1817.8565,,,13.0,False
2021-08-30 19:15:00+00:00,1,964,stop_too_wide,newyork,1811.092,6.809,1.382,,
2021-08-30 22:15:00+00:00,1,964,stop_too_wide,off,1810.31,5.871,1.07,,
2021-08-30 23:00:00+00:00,1,964,retest_expired,off,1810.35,,,13.0,False
2021-08-31 00:00:00+00:00,1,964,stop_too_wide,off,1810.8165,6.299,0.913,,
2021-08-31 00:30:00+00:00,1,967,stop_too_wide,off,1811.7649999999999,7.343,0.924,,
2021-08-31 02:45:00+00:00,1,964,retest_expired,off,1812.7350000000001,,,13.0,False
2021-08-31 03:30:00+00:00,1,967,retest_expired,off,1815.205,,,13.0,False
2021-08-31 19:45:00+00:00,1,967,retest_expired,newyork,1814.8670000000002,,,13.0,False
2021-09-01 05:00:00+00:00,1,967,retest_expired,off,1814.07,,,13.0,False
2021-09-01 08:30:00+00:00,1,964,stop_too_wide,london,1811.1399999999999,7.139,1.747,,
2021-09-01 11:30:00+00:00,1,964,retest_expired,london,1811.3885,,,13.0,False
2021-09-01 12:30:00+00:00,1,967,retest_expired,overlap,1817.4675000000002,,,13.0,False
2021-09-01 18:15:00+00:00,1,964,retest_expired,newyork,1813.338,,,13.0,False
2021-09-01 18:30:00+00:00,1,967,retest_expired,newyork,1812.49,,,13.0,False
2021-09-02 08:15:00+00:00,1,967,retest_expired,london,1814.5214999999998,,,13.0,False
2021-09-03 04:00:00+00:00,1,964,retest_expired,off,1811.8,,,13.0,False
2021-09-03 04:15:00+00:00,1,967,retest_expired,off,1811.69,,,13.0,False
2021-09-03 05:30:00+00:00,1,967,stop_too_wide,off,1812.415,8.023,0.984,,
2021-09-03 08:00:00+00:00,1,967,stop_too_wide,london,1812.8535,8.541,1.142,,
2021-09-03 08:30:00+00:00,1,967,retest_expired,london,1812.5755,,,13.0,False
2021-09-03 13:45:00+00:00,1,957,stop_too_wide,overlap,1824.96,14.178,3.227,,
2021-09-03 13:45:00+00:00,1,968,stop_too_wide,overlap,1824.96,13.354,3.227,,
2021-09-03 16:00:00+00:00,1,957,retest_expired,newyork,1829.4165,,,13.0,False
2021-09-03 16:15:00+00:00,1,968,retest_expired,newyork,1829.173,,,13.0,False
2021-09-07 03:15:00+00:00,1,968,retest_expired,off,1824.3249999999998,,,13.0,False
2021-09-14 01:30:00+00:00,-1,977,stop_too_wide,off,1790.577,7.392,0.953,,
2021-09-14 02:30:00+00:00,-1,977,stop_too_wide,off,1791.163,6.89,1.12,,
2021-09-14 04:00:00+00:00,-1,977,retest_expired,off,1792.078,,,13.0,False
2021-09-14 04:30:00+00:00,-1,977,stop_too_wide,off,1791.692,6.306,1.011,,
2021-09-14 07:30:00+00:00,-1,977,retest_expired,london,1790.6950000000002,,,13.0,False
2021-09-14 11:30:00+00:00,-1,976,stop_too_wide,london,1787.3335,7.801,1.45,,
2021-09-16 06:45:00+00:00,-1,976,stop_too_wide,off,1785.833,9.415,1.676,,
2021-09-16 08:00:00+00:00,-1,976,stop_too_wide,london,1785.4715,9.841,1.807,,
2021-09-16 09:15:00+00:00,-1,976,retest_expired,london,1782.8184999999999,,,13.0,False
2021-09-16 11:00:00+00:00,-1,978,stop_too_wide,london,1778.8519999999999,8.061,1.886,,
2021-09-16 11:15:00+00:00,-1,978,stop_too_wide,london,1776.4865,10.473,1.98,,
2021-09-16 13:00:00+00:00,-1,978,retest_expired,overlap,1760.182,,,13.0,False
2021-09-16 15:30:00+00:00,-1,975,retest_expired,newyork,1753.85,,,13.0,False
2021-09-28 06:45:00+00:00,-1,985,stop_too_wide,off,1740.995,11.851,1.832,,
2021-09-28 11:45:00+00:00,-1,987,stop_too_wide,london,1734.495,11.048,2.564,,
2021-09-28 12:15:00+00:00,-1,987,stop_too_wide,overlap,1733.7685000000001,11.862,2.738,,
2021-09-28 12:30:00+00:00,-1,985,retest_expired,overlap,1729.8315,,,13.0,False
2021-09-28 12:30:00+00:00,-1,987,stop_too_wide,overlap,1729.8315,15.956,3.052,,
2021-09-28 22:00:00+00:00,-1,987,retest_expired,off,1734.31,,,13.0,False
2021-09-29 09:15:00+00:00,-1,985,stop_too_wide,london,1742.4035,7.943,1.914,,
2021-09-29 12:00:00+00:00,-1,985,stop_too_wide,overlap,1741.6885000000002,8.615,1.829,,
2021-09-29 14:30:00+00:00,-1,985,retest_expired,overlap,1727.8015,,,13.0,False
2021-09-29 17:15:00+00:00,-1,987,retest_expired,newyork,1722.9715,,,13.0,False
2021-10-06 07:15:00+00:00,-1,992,retest_expired,london,1751.1985,,,13.0,False
2021-10-21 00:00:00+00:00,1,986,retest_expired,off,1781.815,,,312.0,False
2021-10-21 03:15:00+00:00,1,989,stop_too_wide,off,1786.4830000000002,7.692,1.643,,
2021-10-21 03:45:00+00:00,1,989,stop_too_wide,off,1786.449,7.612,1.55,,
2021-10-21 05:15:00+00:00,1,989,retest_expired,off,1784.845,,,13.0,False
2021-10-21 06:30:00+00:00,1,989,stop_too_wide,off,1786.412,7.588,1.577,,
2021-10-21 09:45:00+00:00,1,989,stop_too_wide,london,1787.6970000000001,8.882,1.594,,
2021-10-22 04:00:00+00:00,1,989,stop_too_wide,off,1787.603,8.614,1.246,,
2021-10-22 05:00:00+00:00,1,989,stop_too_wide,off,1786.9250000000002,7.884,1.142,,
2021-10-22 05:15:00+00:00,1,989,stop_too_wide,off,1787.5529999999999,8.505,1.128,,
2021-10-22 06:00:00+00:00,1,989,stop_too_wide,off,1787.4250000000002,8.368,1.111,,
2021-10-22 06:15:00+00:00,1,989,retest_expired,off,1788.32,,,13.0,False
2021-10-22 19:15:00+00:00,1,989,retest_expired,newyork,1793.165,,,13.0,False
2021-10-27 07:45:00+00:00,1,989,stop_too_wide,london,1787.612,8.863,1.728,,
2021-10-27 09:00:00+00:00,1,989,stop_too_wide,london,1787.818,9.082,1.754,,
2021-10-27 09:15:00+00:00,1,989,retest_expired,london,1785.505,,,13.0,False
2021-10-27 10:30:00+00:00,1,989,stop_too_wide,london,1789.49,10.85,1.944,,
2021-10-27 12:45:00+00:00,1,989,retest_expired,overlap,1794.1905,,,13.0,False
2021-11-04 14:30:00+00:00,-1,989,retest_expired,overlap,1796.2869999999998,,,13.0,False
2021-12-06 00:00:00+00:00,-1,997,retest_expired,off,1784.2365,,,1929.0,False
2021-12-06 13:00:00+00:00,-1,1004,stop_too_wide,overlap,1779.0985,9.264,2.013,,
2021-12-06 13:45:00+00:00,-1,1004,stop_too_wide,overlap,1778.94,9.494,2.156,,
2021-12-06 14:15:00+00:00,-1,1004,stop_too_wide,overlap,1777.885,10.535,2.128,,
2021-12-06 14:30:00+00:00,-1,1004,stop_too_wide,overlap,1777.04,11.466,2.298,,
2021-12-06 15:45:00+00:00,-1,1004,retest_expired,overlap,1778.3085,,,13.0,False
2021-12-06 18:15:00+00:00,-1,1004,stop_too_wide,newyork,1778.5214999999998,9.936,2.202,,
2021-12-06 19:30:00+00:00,-1,1004,stop_too_wide,newyork,1777.8915000000002,10.407,1.884,,
2021-12-06 21:00:00+00:00,-1,1004,stop_too_wide,newyork,1778.6365,9.498,1.555,,
2021-12-06 21:15:00+00:00,-1,1004,retest_expired,newyork,1778.8015,,,13.0,False
2021-12-07 06:30:00+00:00,-1,1004,stop_too_wide,off,1781.2935,6.716,1.306,,
2021-12-07 06:45:00+00:00,-1,1004,retest_expired,off,1783.4015,,,13.0,False
2021-12-07 10:00:00+00:00,-1,1004,stop_too_wide,london,1779.0465,9.206,1.792,,
2021-12-09 12:45:00+00:00,-1,1004,stop_too_wide,london,1776.4135,11.325,1.914,,
2021-12-09 17:45:00+00:00,-1,1004,stop_too_wide,newyork,1777.065,10.907,2.382,,
2021-12-09 19:00:00+00:00,-1,1004,stop_too_wide,newyork,1776.0635,11.902,2.369,,
2021-12-09 19:30:00+00:00,-1,1004,retest_expired,newyork,1775.9665,,,13.0,False
2021-12-28 11:30:00+00:00,1,1019,stop_too_wide,london,1817.4545,5.84,1.121,,
2021-12-28 11:45:00+00:00,1,1019,stop_too_wide,london,1817.893,6.287,1.138,,
2021-12-28 13:15:00+00:00,1,1019,stop_too_wide,overlap,1818.7095,7.213,1.357,,
2021-12-28 13:45:00+00:00,1,1019,retest_expired,overlap,1817.9545,,,13.0,False
2021-12-30 04:15:00+00:00,1,997,stop_too_wide,off,1801.4035,9.852,1.158,,
2021-12-30 06:15:00+00:00,1,997,retest_expired,off,1797.5900000000001,,,13.0,False
2021-12-31 00:00:00+00:00,1,1019,stop_too_wide,off,1816.79,5.201,1.171,,
2021-12-31 00:45:00+00:00,1,1019,stop_too_wide,off,1816.9,5.303,1.155,,
2021-12-31 01:00:00+00:00,1,1019,retest_expired,off,1817.4850000000001,,,13.0,False
2021-12-31 06:00:00+00:00,1,1019,retest_expired,off,1818.9,,,13.0,False
2021-12-31 11:30:00+00:00,1,1019,retest_expired,london,1819.9229999999998,,,13.0,False
2022-01-05 11:00:00+00:00,1,1019,stop_too_wide,london,1819.525,8.336,1.479,,
2022-01-05 12:45:00+00:00,1,1019,stop_too_wide,london,1817.9850000000001,6.776,1.439,,
2022-01-05 13:00:00+00:00,1,1019,stop_too_wide,overlap,1820.1425,8.975,1.523,,
2022-01-05 13:15:00+00:00,1,1019,retest_expired,overlap,1821.185,,,13.0,False
2022-01-24 04:45:00+00:00,1,1033,retest_expired,off,1837.937,,,13.0,False
2022-01-26 00:30:00+00:00,1,1035,stop_too_wide,off,1849.013,7.146,1.386,,
2022-01-26 02:00:00+00:00,1,1035,stop_too_wide,off,1848.255,6.356,1.321,,
2022-01-26 02:30:00+00:00,1,1035,stop_too_wide,off,1848.782,6.881,1.317,,
2022-01-26 02:45:00+00:00,1,1035,retest_expired,off,1847.7150000000001,,,13.0,False
2022-02-07 00:45:00+00:00,1,1040,stop_too_wide,off,1813.2205,7.147,1.727,,
2022-02-07 08:30:00+00:00,1,1040,stop_too_wide,london,1813.028,6.449,1.433,,
2022-02-07 09:45:00+00:00,1,1040,stop_too_wide,london,1812.48,5.909,1.449,,
2022-02-07 12:30:00+00:00,1,1040,stop_too_wide,london,1813.655,7.079,1.438,,
2022-02-07 14:45:00+00:00,1,1040,retest_expired,overlap,1814.058,,,13.0,False
2022-02-07 19:30:00+00:00,1,1034,retest_expired,newyork,1823.46,,,13.0,False
2022-02-08 11:00:00+00:00,1,1034,retest_expired,london,1818.65,,,13.0,False
2022-02-08 16:00:00+00:00,1,1032,stop_too_wide,overlap,1826.468,8.78,2.165,,
2022-02-08 18:30:00+00:00,1,1032,retest_expired,newyork,1827.7665,,,13.0,False
2022-02-09 19:45:00+00:00,1,1037,retest_expired,newyork,1833.385,,,13.0,False
2022-02-09 20:15:00+00:00,1,1033,retest_expired,newyork,1831.8055,,,13.0,False
2022-02-10 00:45:00+00:00,1,1033,stop_too_wide,off,1832.63,6.515,1.007,,
2022-02-10 02:30:00+00:00,1,1033,retest_expired,off,1834.1570000000002,,,13.0,False
2022-02-10 09:45:00+00:00,1,1037,stop_too_wide,london,1832.585,6.41,1.225,,
2022-02-10 12:00:00+00:00,1,1037,retest_expired,london,1832.6170000000002,,,13.0,False
2022-02-10 15:15:00+00:00,1,1033,stop_too_wide,overlap,1835.775,15.687,3.201,,
2022-02-10 16:00:00+00:00,1,1036,stop_too_wide,overlap,1838.88,15.291,3.518,,
2022-02-10 18:15:00+00:00,1,1033,retest_expired,newyork,1836.268,,,13.0,False
2022-02-10 18:15:00+00:00,1,1037,retest_expired,newyork,1836.268,,,13.0,False
2022-02-11 00:45:00+00:00,1,1032,stop_too_wide,off,1826.185,8.306,1.783,,
2022-02-11 01:30:00+00:00,1,1032,stop_too_wide,off,1825.7130000000002,7.856,1.825,,
2022-02-11 03:45:00+00:00,1,1032,retest_expired,off,1825.027,,,13.0,False
2022-02-11 05:45:00+00:00,1,1032,stop_too_wide,off,1824.588,6.477,1.319,,
2022-02-11 11:00:00+00:00,1,1032,retest_expired,london,1825.502,,,13.0,False
2022-02-11 11:15:00+00:00,1,1043,retest_expired,london,1826.297,,,13.0,False
2022-02-11 18:15:00+00:00,1,1037,retest_expired,newyork,1840.65,,,13.0,False
2022-02-11 18:45:00+00:00,1,1035,stop_too_wide,newyork,1857.21,22.303,3.413,,
2022-02-11 20:15:00+00:00,1,1036,retest_expired,newyork,1862.625,,,13.0,False
2022-02-11 21:45:00+00:00,1,1035,retest_expired,newyork,1858.65,,,13.0,False
2022-02-11 21:45:00+00:00,1,1038,retest_expired,newyork,1858.65,,,13.0,False
2022-02-23 10:30:00+00:00,1,1049,stop_too_wide,london,1895.5525,12.254,2.04,,
2022-02-23 12:30:00+00:00,1,1049,stop_too_wide,london,1895.4875,12.066,1.794,,
2022-02-23 13:30:00+00:00,1,1049,retest_expired,overlap,1899.975,,,13.0,False
2022-02-28 21:00:00+00:00,1,1049,retest_expired,newyork,1910.87,,,13.0,False
2022-03-11 15:45:00+00:00,1,1058,stop_too_wide,overlap,1980.855,29.533,7.147,,
2022-03-11 18:15:00+00:00,1,1058,retest_expired,newyork,1981.013,,,13.0,False
2022-03-23 20:00:00+00:00,1,1058,retest_expired,newyork,1946.8435,,,729.0,False
2022-03-24 17:15:00+00:00,1,1055,retest_expired,newyork,1962.129,,,13.0,False
2022-03-25 12:15:00+00:00,1,1055,stop_too_wide,overlap,1955.3285,10.375,2.522,,
2022-03-25 12:45:00+00:00,1,1055,stop_too_wide,overlap,1956.3725,11.536,2.755,,
2022-05-06 00:00:00+00:00,-1,1049,retest_expired,off,1873.3825,,,13.0,False
2022-05-09 03:15:00+00:00,-1,1049,retest_expired,off,1876.12,,,13.0,False
2022-05-09 14:15:00+00:00,-1,1074,stop_too_wide,overlap,1858.9465,18.19,3.96,,
2022-05-09 14:45:00+00:00,-1,1074,stop_too_wide,overlap,1860.5175,16.64,4.002,,
2022-05-09 20:00:00+00:00,-1,1074,retest_expired,newyork,1852.187,,,13.0,False
2022-05-10 06:15:00+00:00,-1,1074,stop_too_wide,off,1862.7325,13.529,2.21,,
2022-05-10 08:45:00+00:00,-1,1074,retest_expired,london,1862.83,,,13.0,False
2022-05-10 16:45:00+00:00,-1,1074,retest_expired,newyork,1844.9940000000001,,,13.0,False
2022-05-10 18:15:00+00:00,-1,1076,retest_expired,newyork,1844.1725000000001,,,13.0,False
2022-05-12 11:30:00+00:00,-1,1076,stop_too_wide,london,1841.245,17.753,3.53,,
2022-05-25 16:00:00+00:00,-1,1076,retest_expired,newyork,1846.53,,,370.0,False
2022-05-26 15:30:00+00:00,-1,1076,stop_too_wide,newyork,1845.342,13.454,3.126,,
2022-06-13 01:15:00+00:00,1,1089,retest_expired,off,1868.627,,,13.0,False
2022-06-13 04:45:00+00:00,1,1081,stop_too_wide,off,1863.47,10.64,2.087,,
2022-06-13 05:00:00+00:00,1,1081,stop_too_wide,off,1865.4850000000001,12.673,2.123,,
2022-06-13 06:15:00+00:00,1,1081,retest_expired,off,1865.005,,,13.0,False
2022-06-20 00:00:00+00:00,-1,1091,retest_expired,off,1837.96,,,830.0,False
2022-06-20 12:30:00+00:00,-1,1090,retest_expired,overlap,1838.9775,,,13.0,False
2022-06-21 00:00:00+00:00,-1,1091,stop_too_wide,off,1838.932,5.643,1.281,,
2022-06-21 11:15:00+00:00,-1,1091,retest_expired,london,1832.4775,,,13.0,False
2022-06-21 15:30:00+00:00,-1,1097,stop_too_wide,newyork,1835.3125,14.904,3.04,,
2022-06-21 18:15:00+00:00,-1,1097,retest_expired,newyork,1832.9625,,,13.0,False
2022-06-22 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.97,12.561,1.795,,
2022-06-22 06:00:00+00:00,-1,1080,stop_too_wide,off,1824.6525000000001,12.896,1.83,,
2022-06-22 07:00:00+00:00,-1,1080,stop_too_wide,london,1824.9025000000001,12.713,1.964,,
2022-06-22 07:45:00+00:00,-1,1080,stop_too_wide,london,1826.8395,10.943,2.298,,
2022-06-22 08:00:00+00:00,-1,1080,retest_expired,london,1824.16,,,13.0,False
2022-06-22 20:00:00+00:00,-1,1091,retest_expired,newyork,1837.8025,,,17.0,False
2022-06-23 17:15:00+00:00,-1,1090,retest_expired,newyork,1827.9975,,,13.0,False
2022-06-23 18:30:00+00:00,-1,1091,retest_expired,newyork,1824.179,,,13.0,False
2022-06-23 18:30:00+00:00,-1,1097,retest_expired,newyork,1824.179,,,13.0,False
2022-06-23 20:00:00+00:00,-1,1080,stop_too_wide,newyork,1825.5925,12.225,2.369,,
2022-06-23 22:30:00+00:00,-1,1080,retest_expired,off,1823.7350000000001,,,13.0,False
2022-06-24 03:30:00+00:00,-1,1080,stop_too_wide,off,1825.2145,12.24,1.643,,
2022-06-24 05:00:00+00:00,-1,1080,stop_too_wide,off,1825.3725,12.061,1.601,,
2022-06-24 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.8955,12.544,1.613,,
2022-06-24 06:15:00+00:00,-1,1080,retest_expired,off,1823.395,,,13.0,False
2022-06-24 11:15:00+00:00,-1,1080,stop_too_wide,london,1824.6875,13.039,2.187,,
2022-06-24 12:00:00+00:00,-1,1080,stop_too_wide,overlap,1823.8274999999999,13.968,2.325,,
2022-06-24 13:45:00+00:00,-1,1080,stop_too_wide,overlap,1822.745,15.556,3.335,,
2022-06-24 14:00:00+00:00,-1,1080,retest_expired,overlap,1826.9275,,,13.0,False
2022-06-27 18:00:00+00:00,-1,1080,retest_expired,newyork,1824.415,,,13.0,False
2022-07-05 08:45:00+00:00,-1,1082,stop_too_wide,london,1801.0475000000001,13.921,1.754,,
2022-07-05 10:30:00+00:00,-1,1082,stop_too_wide,london,1802.0025,13.042,1.906,,
2022-07-05 11:30:00+00:00,-1,1082,retest_expired,london,1798.4250000000002,,,13.0,False
2022-07-20 20:00:00+00:00,-1,1108,retest_expired,newyork,1695.365,,,13.0,False
2022-07-20 23:30:00+00:00,-1,1109,stop_too_wide,off,1695.132,6.84,1.446,,
2022-07-21 00:00:00+00:00,-1,1109,stop_too_wide,off,1694.1550000000002,7.82,1.45,,
2022-07-21 02:15:00+00:00,-1,1109,retest_expired,off,1692.623,,,13.0,False
2022-07-21 19:45:00+00:00,-1,1110,retest_expired,newyork,1719.6970000000001,,,13.0,False
2022-08-29 02:45:00+00:00,-1,1129,stop_too_wide,off,1726.645,9.003,2.137,,
2022-08-29 03:45:00+00:00,-1,1129,stop_too_wide,off,1724.622,8.955,1.955,,
2022-08-29 05:00:00+00:00,-1,1129,retest_expired,off,1722.563,,,13.0,False
2022-09-06 11:45:00+00:00,-1,1135,retest_expired,london,1714.628,,,13.0,False
2022-09-06 12:15:00+00:00,-1,1135,stop_too_wide,overlap,1712.565,7.963,1.787,,
2022-09-06 15:15:00+00:00,-1,1135,retest_expired,overlap,1703.3425000000002,,,13.0,False
2022-09-07 13:15:00+00:00,-1,1136,retest_expired,overlap,1698.1035,,,13.0,False
2022-09-09 20:00:00+00:00,-1,1135,retest_expired,newyork,1716.02,,,77.0,False
2022-09-21 23:45:00+00:00,-1,1143,retest_expired,off,1667.1315,,,13.0,False
2022-09-23 16:45:00+00:00,-1,1142,retest_expired,newyork,1646.3015,,,13.0,False
2022-11-16 12:00:00+00:00,1,1165,retest_expired,london,1781.9940000000001,,,13.0,False
2022-11-24 07:15:00+00:00,1,1166,stop_too_wide,off,1756.8944999999999,6.565,1.425,,
2022-11-24 10:00:00+00:00,1,1166,stop_too_wide,london,1758.2849999999999,8.075,1.664,,
2022-11-24 13:30:00+00:00,1,1166,stop_too_wide,overlap,1756.545,6.255,1.504,,
2022-11-24 14:15:00+00:00,1,1166,stop_too_wide,overlap,1756.4345,6.112,1.439,,
2022-11-24 14:45:00+00:00,1,1166,retest_expired,overlap,1756.1695,,,13.0,False
2022-11-24 15:30:00+00:00,1,1166,stop_too_wide,overlap,1758.17,7.839,1.422,,
2022-11-24 16:45:00+00:00,1,1166,stop_too_wide,newyork,1756.9345,6.541,1.296,,
2022-11-24 17:45:00+00:00,1,1166,stop_too_wide,newyork,1755.4795,5.023,1.17,,
2022-11-24 18:30:00+00:00,1,1166,retest_expired,newyork,1754.23,,,13.0,False
2022-11-25 05:15:00+00:00,1,1166,retest_expired,off,1758.0549999999998,,,13.0,False
2022-11-28 11:30:00+00:00,1,1166,retest_expired,london,1759.41,,,13.0,False
2022-11-30 11:45:00+00:00,1,1166,retest_expired,london,1762.26,,,13.0,False
2022-11-30 18:45:00+00:00,1,1166,stop_too_wide,newyork,1760.385,17.454,3.957,,
2022-11-30 21:45:00+00:00,1,1166,retest_expired,newyork,1768.4,,,13.0,False
2022-12-01 00:00:00+00:00,1,1173,retest_expired,off,1775.575,,,13.0,False
2022-12-01 01:00:00+00:00,1,1165,stop_too_wide,off,1779.3045,10.909,2.569,,
2022-12-01 04:15:00+00:00,1,1165,stop_too_wide,off,1778.0949999999998,8.734,2.124,,
2022-12-01 07:15:00+00:00,1,1165,retest_expired,off,1779.4015,,,13.0,False
2022-12-01 11:15:00+00:00,1,1165,stop_too_wide,london,1780.21,10.903,2.233,,
2022-12-01 14:15:00+00:00,1,1165,retest_expired,overlap,1799.3245,,,13.0,False
2022-12-01 16:45:00+00:00,1,1167,retest_expired,newyork,1802.46,,,13.0,False
2022-12-06 13:45:00+00:00,1,1165,stop_too_wide,overlap,1778.3249999999998,9.017,2.231,,
2022-12-07 09:30:00+00:00,1,1168,retest_expired,london,1771.7205,,,13.0,False
2022-12-07 19:30:00+00:00,1,1165,retest_expired,newyork,1789.255,,,13.0,False
2022-12-09 00:15:00+00:00,1,1167,stop_too_wide,off,1789.0700000000002,7.059,1.237,,
2022-12-09 00:45:00+00:00,1,1167,stop_too_wide,off,1790.41,8.406,1.251,,
2022-12-09 01:30:00+00:00,1,1167,retest_expired,off,1794.25,,,13.0,False
2022-12-12 04:00:00+00:00,1,1167,stop_too_wide,off,1788.27,6.411,1.541,,
