ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2021-03-08 08:15:00+00:00,-1,909,stop_too_wide,london,1696.63,,15.268,2.707
2021-03-09 08:30:00+00:00,-1,909,stop_too_wide,london,1697.0065,,14.716,2.357
2021-04-16 03:00:00+00:00,1,908,out_of_session,off,1762.4215,,,
2021-04-16 06:30:00+00:00,1,908,out_of_session,off,1763.025,,,
2021-04-16 07:45:00+00:00,1,908,stop_too_wide,london,1764.255,,11.381,1.781
2021-04-28 00:45:00+00:00,1,927,out_of_session,off,1771.9115,,,
2021-04-28 02:15:00+00:00,1,927,out_of_session,off,1772.0484999999999,,,
2021-04-28 03:30:00+00:00,1,927,out_of_session,off,1772.1485,,,
2021-04-29 01:15:00+00:00,1,922,out_of_session,off,1787.9615,,,
2021-05-17 01:00:00+00:00,1,929,out_of_session,off,1848.6484999999998,,,
2021-05-17 12:30:00+00:00,1,929,stop_too_wide,overlap,1848.21,,9.498,1.876
2021-05-17 13:15:00+00:00,1,929,stop_too_wide,overlap,1850.33,,11.822,2.282
2021-05-25 14:00:00+00:00,1,935,stop_too_wide,overlap,1894.855,,16.518,3.18
2021-05-27 01:15:00+00:00,1,935,out_of_session,off,1893.7485000000001,,,
2021-05-27 11:45:00+00:00,1,935,stop_too_wide,london,1894.8,,11.073,2.252
2021-05-27 12:15:00+00:00,1,935,stop_too_wide,overlap,1894.37,,10.811,2.59
2021-05-28 05:15:00+00:00,1,935,out_of_session,off,1892.67,,,
2021-05-28 05:30:00+00:00,1,935,out_of_session,off,1892.9835,,,
2021-05-28 05:30:00+00:00,1,940,out_of_session,off,1892.9835,,,
2021-05-28 08:30:00+00:00,1,935,stop_too_wide,london,1894.435,,10.465,1.768
2021-05-28 08:30:00+00:00,1,940,stop_too_wide,london,1894.435,,8.977,1.768
2021-05-28 10:00:00+00:00,1,940,stop_too_wide,london,1893.1315,,7.585,1.592
2021-05-28 13:00:00+00:00,1,935,stop_too_wide,overlap,1896.3249999999998,,15.554,3.126
2021-05-28 13:00:00+00:00,1,940,stop_too_wide,overlap,1896.3249999999998,,15.554,3.126
2021-06-01 06:15:00+00:00,1,939,out_of_session,off,1915.225,,,
2021-06-25 12:30:00+00:00,-1,953,stop_too_wide,overlap,1785.01,,8.357,2.053
2021-06-25 14:45:00+00:00,-1,953,stop_too_wide,overlap,1782.08,,11.564,2.606
2021-06-29 08:00:00+00:00,-1,954,stop_too_wide,london,1769.87,,8.348,1.899
2021-06-29 08:45:00+00:00,-1,954,stop_too_wide,london,1769.5115,,8.235,1.88
2021-06-29 12:30:00+00:00,-1,950,stop_too_wide,overlap,1758.02,,19.745,3.511
2021-06-29 18:45:00+00:00,-1,950,stop_too_wide,newyork,1763.9265,,9.962,2.442
2021-06-30 22:00:00+00:00,-1,954,out_of_session,off,1769.665,,,
2021-07-01 15:15:00+00:00,-1,954,stop_too_wide,overlap,1769.1,,15.368,3.205
2021-07-15 15:00:00+00:00,1,957,stop_too_wide,overlap,1823.335,,11.57,2.684
2021-07-16 12:30:00+00:00,1,957,stop_too_wide,overlap,1823.53,,11.741,2.636
2021-07-19 01:15:00+00:00,1,959,out_of_session,off,1815.9250000000002,,,
2021-07-19 04:00:00+00:00,1,959,out_of_session,off,1815.1550000000002,,,
2021-08-02 00:15:00+00:00,1,959,out_of_session,off,1814.9650000000001,,,
2021-08-27 01:00:00+00:00,1,976,out_of_session,off,1795.0515,,,
2021-08-27 06:00:00+00:00,1,960,out_of_session,off,1802.975,,,
2021-08-27 06:15:00+00:00,1,960,out_of_session,off,1804.0635,,,
2021-08-27 11:15:00+00:00,1,976,stop_too_wide,london,1794.8335,,8.998,1.529
2021-08-27 12:30:00+00:00,1,976,stop_too_wide,overlap,1798.19,,12.497,1.814
2021-08-27 14:00:00+00:00,1,978,stop_too_wide,overlap,1802.56,,26.121,4.066
2021-08-27 14:30:00+00:00,1,960,stop_too_wide,overlap,1807.2335,,25.223,4.449
2021-08-27 15:30:00+00:00,1,966,stop_too_wide,newyork,1808.82,,26.554,3.939
2021-08-27 15:45:00+00:00,1,964,stop_too_wide,newyork,1813.0435,,30.805,3.993
2021-08-27 15:45:00+00:00,1,967,stop_too_wide,newyork,1813.0435,,30.805,3.993
2021-08-30 00:45:00+00:00,1,957,out_of_session,off,1821.0349999999999,,,
2021-08-30 14:30:00+00:00,1,964,stop_too_wide,overlap,1812.7269999999999,,8.765,2.024
2021-08-30 14:30:00+00:00,1,967,stop_too_wide,overlap,1812.7269999999999,,8.855,2.024
2021-08-30 18:45:00+00:00,1,964,stop_too_wide,newyork,1811.01,,6.766,1.46
2021-08-30 19:15:00+00:00,1,964,stop_too_wide,newyork,1811.092,,6.809,1.382
2021-08-30 23:30:00+00:00,1,964,out_of_session,off,1810.94,,,
2021-08-31 00:00:00+00:00,1,964,out_of_session,off,1810.8165,,,
2021-08-31 00:30:00+00:00,1,967,out_of_session,off,1811.7649999999999,,,
2021-08-31 13:30:00+00:00,1,964,stop_too_wide,overlap,1814.1415000000002,,13.891,2.948
2021-08-31 13:30:00+00:00,1,967,stop_too_wide,overlap,1814.1415000000002,,13.891,2.948
2021-09-01 01:45:00+00:00,1,964,out_of_session,off,1812.1399999999999,,,
2021-09-01 01:45:00+00:00,1,967,out_of_session,off,1812.1399999999999,,,
2021-09-01 08:30:00+00:00,1,964,stop_too_wide,london,1811.1399999999999,,7.139,1.747
2021-09-01 09:15:00+00:00,1,967,stop_too_wide,london,1812.2359999999999,,8.188,1.671
2021-09-02 04:00:00+00:00,1,967,out_of_session,off,1811.795,,,
2021-09-02 05:00:00+00:00,1,967,out_of_session,off,1812.28,,,
2021-09-02 12:45:00+00:00,1,967,stop_too_wide,overlap,1813.85,,9.755,1.578
2021-09-02 13:15:00+00:00,1,967,stop_too_wide,overlap,1812.4,,8.346,1.661
2021-09-02 13:45:00+00:00,1,964,stop_too_wide,overlap,1812.6,,8.612,1.917
2021-09-02 13:45:00+00:00,1,967,stop_too_wide,overlap,1812.6,,8.675,1.917
2021-09-03 00:45:00+00:00,1,964,out_of_session,off,1811.1084999999998,,,
2021-09-03 05:15:00+00:00,1,967,out_of_session,off,1811.5735,,,
2021-09-03 05:30:00+00:00,1,967,out_of_session,off,1812.415,,,
2021-09-03 08:00:00+00:00,1,967,stop_too_wide,london,1812.8535,,8.541,1.142
2021-09-03 12:45:00+00:00,1,957,stop_too_wide,overlap,1823.5349999999999,,12.475,2.671
2021-09-03 13:45:00+00:00,1,957,stop_too_wide,overlap,1824.96,,14.178,3.227
2021-09-03 13:45:00+00:00,1,968,stop_too_wide,overlap,1824.96,,13.354,3.227
2021-09-06 08:00:00+00:00,1,968,stop_too_wide,london,1826.2,,8.779,1.244
2021-09-07 00:00:00+00:00,1,968,out_of_session,off,1825.5785,,,
2021-09-07 09:30:00+00:00,1,964,stop_too_wide,london,1812.246,,9.606,1.818
2021-09-07 09:30:00+00:00,1,967,stop_too_wide,london,1812.246,,8.271,1.818
2021-09-07 10:00:00+00:00,1,964,stop_too_wide,london,1811.121,,8.493,1.842
2021-09-07 11:45:00+00:00,1,964,stop_too_wide,london,1811.0535,,8.426,1.843
2021-09-14 00:45:00+00:00,-1,977,out_of_session,off,1791.3220000000001,,,
2021-09-14 01:30:00+00:00,-1,977,out_of_session,off,1790.577,,,
2021-09-14 02:30:00+00:00,-1,977,out_of_session,off,1791.163,,,
2021-09-14 04:30:00+00:00,-1,977,out_of_session,off,1791.692,,,
2021-09-14 07:30:00+00:00,-1,977,stop_too_wide,london,1790.6950000000002,,7.512,1.43
2021-09-14 10:30:00+00:00,-1,976,stop_too_wide,london,1786.5285,,8.608,1.453
2021-09-14 13:30:00+00:00,-1,983,stop_too_wide,overlap,1792.522,,15.174,3.728
2021-09-16 02:00:00+00:00,-1,960,out_of_session,off,1795.4470000000001,,,
2021-09-16 06:45:00+00:00,-1,976,out_of_session,off,1785.833,,,
2021-09-16 08:00:00+00:00,-1,976,stop_too_wide,london,1785.4715,,9.841,1.807
2021-09-16 09:45:00+00:00,-1,978,stop_too_wide,london,1777.9665,,9.607,1.908
2021-09-16 11:15:00+00:00,-1,978,stop_too_wide,london,1776.4865,,10.473,1.98
2021-09-28 06:45:00+00:00,-1,985,out_of_session,off,1740.995,,,
2021-09-28 10:45:00+00:00,-1,987,stop_too_wide,london,1733.6170000000002,,11.89,2.492
2021-09-28 11:45:00+00:00,-1,987,stop_too_wide,london,1734.495,,11.048,2.564
2021-09-28 12:15:00+00:00,-1,987,stop_too_wide,overlap,1733.7685000000001,,11.862,2.738
2021-09-28 12:30:00+00:00,-1,987,stop_too_wide,overlap,1729.8315,,15.956,3.052
2021-09-29 09:15:00+00:00,-1,985,stop_too_wide,london,1742.4035,,7.943,1.914
2021-09-29 11:15:00+00:00,-1,985,stop_too_wide,london,1741.4185000000002,,8.871,1.801
2021-09-29 12:00:00+00:00,-1,985,stop_too_wide,overlap,1741.6885000000002,,8.615,1.829
2021-09-29 14:00:00+00:00,-1,987,stop_too_wide,overlap,1731.43,,14.269,2.876
2021-10-06 04:00:00+00:00,-1,992,out_of_session,off,1753.24,,,
2021-10-06 14:45:00+00:00,-1,986,stop_too_wide,overlap,1760.0035,,14.37,3.112
2021-10-15 14:00:00+00:00,1,986,stop_too_wide,overlap,1774.6129999999998,,13.644,3.213
2021-10-21 02:00:00+00:00,1,989,out_of_session,off,1788.192,,,
2021-10-21 06:00:00+00:00,1,989,out_of_session,off,1787.165,,,
2021-10-21 09:30:00+00:00,1,989,stop_too_wide,london,1786.972,,8.175,1.631
2021-10-21 09:45:00+00:00,1,989,stop_too_wide,london,1787.6970000000001,,8.882,1.594
2021-10-22 03:00:00+00:00,1,989,out_of_session,off,1787.412,,,
2021-10-22 04:00:00+00:00,1,989,out_of_session,off,1787.603,,,
2021-10-22 05:15:00+00:00,1,989,out_of_session,off,1787.5529999999999,,,
2021-10-22 06:00:00+00:00,1,989,out_of_session,off,1787.4250000000002,,,
2021-10-22 06:15:00+00:00,1,989,out_of_session,off,1788.32,,,
2021-10-27 05:15:00+00:00,1,989,out_of_session,off,1787.8049999999998,,,
2021-10-27 06:00:00+00:00,1,989,out_of_session,off,1788.018,,,
2021-10-27 07:45:00+00:00,1,989,stop_too_wide,london,1787.612,,8.863,1.728
2021-10-27 09:00:00+00:00,1,989,stop_too_wide,london,1787.818,,9.082,1.754
2021-10-27 09:30:00+00:00,1,989,stop_too_wide,london,1787.1599999999999,,8.539,1.984
2021-10-27 10:30:00+00:00,1,989,stop_too_wide,london,1789.49,,10.85,1.944
2021-11-04 11:15:00+00:00,-1,989,stop_too_wide,london,1778.8415,,9.038,1.819
2021-12-06 09:30:00+00:00,-1,1004,stop_too_wide,london,1778.3445000000002,,10.006,1.988
2021-12-06 13:45:00+00:00,-1,1004,stop_too_wide,overlap,1778.94,,9.494,2.156
2021-12-06 14:15:00+00:00,-1,1004,stop_too_wide,overlap,1777.885,,10.535,2.128
2021-12-06 14:30:00+00:00,-1,1004,stop_too_wide,overlap,1777.04,,11.466,2.298
2021-12-06 15:45:00+00:00,-1,1004,stop_too_wide,overlap,1778.3085,,10.254,2.412
2021-12-06 18:00:00+00:00,-1,1004,stop_too_wide,newyork,1778.53,,9.975,2.297
2021-12-06 18:15:00+00:00,-1,1004,stop_too_wide,newyork,1778.5214999999998,,9.936,2.202
2021-12-06 19:30:00+00:00,-1,1004,stop_too_wide,newyork,1777.8915000000002,,10.407,1.884
2021-12-06 21:00:00+00:00,-1,1004,stop_too_wide,newyork,1778.6365,,9.498,1.555
2021-12-06 21:30:00+00:00,-1,1004,stop_too_wide,newyork,1778.455,,9.612,1.421
2021-12-07 09:00:00+00:00,-1,1004,stop_too_wide,london,1778.8690000000001,,9.302,1.629
2021-12-07 13:15:00+00:00,-1,1004,stop_too_wide,overlap,1778.255,,10.031,1.859
2021-12-09 12:15:00+00:00,-1,1004,stop_too_wide,london,1775.8249999999998,,11.853,1.794
2021-12-09 12:45:00+00:00,-1,1004,stop_too_wide,london,1776.4135,,11.325,1.914
2021-12-09 17:45:00+00:00,-1,1004,stop_too_wide,newyork,1777.065,,10.907,2.382
2021-12-09 19:00:00+00:00,-1,1004,stop_too_wide,newyork,1776.0635,,11.902,2.369
2021-12-15 18:15:00+00:00,-1,1021,stop_too_wide,newyork,1763.9015,,8.737,1.953
2021-12-16 00:30:00+00:00,-1,1004,out_of_session,off,1777.7185,,,
2021-12-28 10:30:00+00:00,1,1019,stop_too_wide,london,1817.295,,5.652,1.064
2021-12-28 11:30:00+00:00,1,1019,stop_too_wide,london,1817.4545,,5.84,1.121
2021-12-28 11:45:00+00:00,1,1019,stop_too_wide,london,1817.893,,6.287,1.138
2021-12-28 13:15:00+00:00,1,1019,stop_too_wide,overlap,1818.7095,,7.213,1.357
2021-12-30 01:45:00+00:00,1,997,out_of_session,off,1803.4050000000002,,,
2021-12-30 03:00:00+00:00,1,997,out_of_session,off,1803.0149999999999,,,
2021-12-30 20:45:00+00:00,1,1019,stop_too_wide,newyork,1817.1265,,5.619,1.333
2021-12-31 01:00:00+00:00,1,1019,out_of_session,off,1817.4850000000001,,,
2021-12-31 02:45:00+00:00,1,1019,out_of_session,off,1817.955,,,
2021-12-31 08:15:00+00:00,1,1019,stop_too_wide,london,1817.6685000000002,,6.128,1.269
2022-01-05 11:00:00+00:00,1,1019,stop_too_wide,london,1819.525,,8.336,1.479
2022-01-05 13:00:00+00:00,1,1019,stop_too_wide,overlap,1820.1425,,8.975,1.523
2022-01-05 13:15:00+00:00,1,1019,stop_too_wide,overlap,1821.185,,10.238,1.963
2022-01-24 00:15:00+00:00,1,1033,out_of_session,off,1834.02,,,
2022-01-24 01:30:00+00:00,1,1033,out_of_session,off,1836.3049999999998,,,
2022-01-25 14:45:00+00:00,1,1035,stop_too_wide,overlap,1850.438,,13.687,2.727
2022-01-25 23:30:00+00:00,1,1035,out_of_session,off,1849.907,,,
2022-02-07 00:15:00+00:00,1,1040,out_of_session,off,1812.4745,,,
2022-02-07 00:45:00+00:00,1,1040,out_of_session,off,1813.2205,,,
2022-02-07 07:45:00+00:00,1,1040,out_of_session,off,1813.085,,,
2022-02-07 08:30:00+00:00,1,1040,stop_too_wide,london,1813.028,,6.449,1.433
2022-02-07 09:45:00+00:00,1,1040,stop_too_wide,london,1812.48,,5.909,1.449
2022-02-07 11:30:00+00:00,1,1040,stop_too_wide,london,1812.9189999999999,,6.331,1.414
2022-02-07 12:30:00+00:00,1,1040,stop_too_wide,london,1813.655,,7.079,1.438
2022-02-07 15:15:00+00:00,1,1040,stop_too_wide,overlap,1815.333,,9.144,2.212
2022-02-08 07:45:00+00:00,1,1034,out_of_session,off,1817.4,,,
2022-02-08 15:15:00+00:00,1,1032,stop_too_wide,overlap,1827.172,,9.443,2.082
2022-02-08 16:00:00+00:00,1,1032,stop_too_wide,overlap,1826.468,,8.78,2.165
2022-02-09 00:45:00+00:00,1,1032,out_of_session,off,1825.54,,,
2022-02-09 17:00:00+00:00,1,1033,stop_too_wide,newyork,1834.088,,8.509,2.078
2022-02-09 23:15:00+00:00,1,1033,out_of_session,off,1833.51,,,
2022-02-10 08:45:00+00:00,1,1037,stop_too_wide,london,1832.075,,5.867,1.161
2022-02-10 09:45:00+00:00,1,1037,stop_too_wide,london,1832.585,,6.41,1.225
2022-02-10 12:30:00+00:00,1,1037,stop_too_wide,london,1831.782,,5.541,1.094
2022-02-10 15:00:00+00:00,1,1033,stop_too_wide,overlap,1834.472,,14.37,3.172
2022-02-10 15:00:00+00:00,1,1037,stop_too_wide,overlap,1834.472,,14.37,3.172
2022-02-10 15:15:00+00:00,1,1033,stop_too_wide,overlap,1835.775,,15.687,3.201
2022-02-10 15:30:00+00:00,1,1036,stop_too_wide,overlap,1840.41,,16.722,3.32
2022-02-10 16:00:00+00:00,1,1036,stop_too_wide,overlap,1838.88,,15.291,3.518
2022-02-11 00:45:00+00:00,1,1032,out_of_session,off,1826.185,,,
2022-02-11 01:30:00+00:00,1,1032,out_of_session,off,1825.7130000000002,,,
2022-02-11 05:00:00+00:00,1,1032,out_of_session,off,1825.17,,,
2022-02-11 07:45:00+00:00,1,1032,out_of_session,off,1826.222,,,
2022-02-11 11:30:00+00:00,1,1043,stop_too_wide,london,1826.5349999999999,,7.078,1.366
2022-02-11 12:00:00+00:00,1,1043,stop_too_wide,london,1828.19,,8.772,1.443
2022-02-11 13:00:00+00:00,1,1037,stop_too_wide,overlap,1833.225,,8.581,1.701
2022-02-11 15:00:00+00:00,1,1037,stop_too_wide,overlap,1833.19,,9.39,2.339
2022-02-11 18:30:00+00:00,1,1038,stop_too_wide,newyork,1850.2,,17.793,2.856
2022-02-11 18:45:00+00:00,1,1035,stop_too_wide,newyork,1857.21,,22.303,3.413
2022-02-23 10:30:00+00:00,1,1049,stop_too_wide,london,1895.5525,,12.254,2.04
2022-02-23 12:30:00+00:00,1,1049,stop_too_wide,london,1895.4875,,12.066,1.794
2022-02-28 08:00:00+00:00,1,1049,stop_too_wide,london,1897.9975,,21.787,3.994
2022-02-28 08:15:00+00:00,1,1049,stop_too_wide,london,1899.4775,,23.251,3.961
2022-02-28 17:45:00+00:00,1,1049,stop_too_wide,newyork,1899.3,,23.514,4.841
2022-03-11 15:00:00+00:00,1,1058,stop_too_wide,overlap,1980.6,,29.276,7.141
2022-03-11 15:45:00+00:00,1,1058,stop_too_wide,overlap,1980.855,,29.533,7.147
2022-03-13 22:45:00+00:00,1,1058,out_of_session,off,1980.433,,,
2022-03-24 11:45:00+00:00,1,1055,stop_too_wide,london,1956.574,,17.39,2.892
2022-03-25 07:30:00+00:00,1,1055,out_of_session,off,1955.493,,,
2022-03-25 12:15:00+00:00,1,1055,stop_too_wide,overlap,1955.3285,,10.375,2.522
2022-03-25 12:45:00+00:00,1,1055,stop_too_wide,overlap,1956.3725,,11.536,2.755
2022-03-25 15:15:00+00:00,1,1055,stop_too_wide,overlap,1958.4695000000002,,17.182,3.874
2022-05-05 19:45:00+00:00,-1,1049,stop_too_wide,newyork,1877.9685,,21.369,3.42
2022-05-06 12:45:00+00:00,-1,1049,stop_too_wide,overlap,1876.6350000000002,,22.647,3.309
2022-05-09 00:00:00+00:00,-1,1049,out_of_session,off,1879.185,,,
2022-05-09 10:00:00+00:00,-1,1074,stop_too_wide,london,1862.6275,,13.86,2.661
2022-05-09 14:15:00+00:00,-1,1074,stop_too_wide,overlap,1858.9465,,18.19,3.96
2022-05-09 14:45:00+00:00,-1,1074,stop_too_wide,overlap,1860.5175,,16.64,4.002
2022-05-09 16:45:00+00:00,-1,1074,stop_too_wide,newyork,1861.1284999999998,,15.821,3.587
2022-05-10 05:30:00+00:00,-1,1074,out_of_session,off,1862.5549999999998,,,
2022-05-10 06:15:00+00:00,-1,1074,out_of_session,off,1862.7325,,,
2022-05-10 09:15:00+00:00,-1,1074,stop_too_wide,london,1861.4375,,14.935,2.432
2022-05-10 11:45:00+00:00,-1,1074,stop_too_wide,london,1860.4975,,15.882,2.446
2022-05-10 13:30:00+00:00,-1,1074,stop_too_wide,overlap,1859.375,,17.249,2.934
2022-05-10 15:00:00+00:00,-1,1076,stop_too_wide,overlap,1845.9875000000002,,20.484,3.688
2022-05-11 07:15:00+00:00,-1,1076,stop_too_wide,london,1847.1275,,11.451,2.692
2022-05-12 07:00:00+00:00,-1,1076,stop_too_wide,london,1847.0925,,11.418,2.556
2022-05-12 11:30:00+00:00,-1,1076,stop_too_wide,london,1841.245,,17.753,3.53
2022-05-25 17:30:00+00:00,-1,1076,stop_too_wide,newyork,1847.467,,11.074,2.617
2022-05-26 15:30:00+00:00,-1,1076,stop_too_wide,newyork,1845.342,,13.454,3.126
2022-06-13 05:00:00+00:00,1,1081,out_of_session,off,1865.4850000000001,,,
2022-06-20 00:15:00+00:00,-1,1091,out_of_session,off,1837.84,,,
2022-06-20 01:15:00+00:00,-1,1091,out_of_session,off,1837.5,,,
2022-06-20 01:45:00+00:00,-1,1091,out_of_session,off,1836.895,,,
2022-06-20 13:15:00+00:00,-1,1090,stop_too_wide,overlap,1840.313,,10.714,2.136
2022-06-21 00:00:00+00:00,-1,1097,out_of_session,off,1838.932,,,
2022-06-21 08:00:00+00:00,-1,1091,stop_too_wide,london,1836.8305,,8.052,1.897
2022-06-21 15:00:00+00:00,-1,1097,stop_too_wide,overlap,1838.105,,12.049,2.915
2022-06-21 15:30:00+00:00,-1,1097,stop_too_wide,newyork,1835.3125,,14.904,3.04
2022-06-22 04:45:00+00:00,-1,1080,out_of_session,off,1825.77,,,
2022-06-22 05:45:00+00:00,-1,1080,out_of_session,off,1824.97,,,
2022-06-22 06:00:00+00:00,-1,1080,out_of_session,off,1824.6525000000001,,,
2022-06-22 07:00:00+00:00,-1,1080,stop_too_wide,london,1824.9025000000001,,12.713,1.964
2022-06-22 08:00:00+00:00,-1,1080,stop_too_wide,london,1824.16,,13.664,2.382
2022-06-22 11:45:00+00:00,-1,1097,stop_too_wide,london,1836.4515000000001,,13.251,2.924
2022-06-22 23:30:00+00:00,-1,1091,out_of_session,off,1837.1475,,,
2022-06-23 15:15:00+00:00,-1,1097,stop_too_wide,overlap,1836.5774999999999,,15.024,3.154
2022-06-23 18:15:00+00:00,-1,1080,stop_too_wide,newyork,1823.19,,14.948,3.01
2022-06-23 20:00:00+00:00,-1,1080,stop_too_wide,newyork,1825.5925,,12.225,2.369
2022-06-24 03:00:00+00:00,-1,1080,out_of_session,off,1824.7024999999999,,,
2022-06-24 03:30:00+00:00,-1,1080,out_of_session,off,1825.2145,,,
2022-06-24 05:00:00+00:00,-1,1080,out_of_session,off,1825.3725,,,
2022-06-24 05:45:00+00:00,-1,1080,out_of_session,off,1824.8955,,,
2022-06-24 10:45:00+00:00,-1,1080,stop_too_wide,london,1825.26,,12.459,2.172
2022-06-24 11:15:00+00:00,-1,1080,stop_too_wide,london,1824.6875,,13.039,2.187
2022-06-24 12:00:00+00:00,-1,1080,stop_too_wide,overlap,1823.8274999999999,,13.968,2.325
2022-06-24 13:45:00+00:00,-1,1080,stop_too_wide,overlap,1822.745,,15.556,3.335
2022-06-24 19:30:00+00:00,-1,1080,stop_too_wide,newyork,1825.5775,,12.125,2.139
2022-06-26 22:00:00+00:00,-1,1091,out_of_session,off,1834.4499999999998,,,
2022-06-26 22:00:00+00:00,-1,1097,out_of_session,off,1834.4499999999998,,,
2022-07-05 08:15:00+00:00,-1,1082,stop_too_wide,london,1802.8225,,12.115,1.692
2022-07-05 08:45:00+00:00,-1,1082,stop_too_wide,london,1801.0475000000001,,13.921,1.754
2022-07-05 10:30:00+00:00,-1,1082,stop_too_wide,london,1802.0025,,13.042,1.906
2022-07-05 11:15:00+00:00,-1,1100,stop_too_wide,london,1798.7069999999999,,8.232,1.962
2022-07-05 12:30:00+00:00,-1,1082,stop_too_wide,overlap,1800.4450000000002,,14.96,2.627
2022-07-12 01:00:00+00:00,-1,1104,out_of_session,off,1724.7350000000001,,,
2022-07-12 04:30:00+00:00,-1,1104,out_of_session,off,1729.125,,,
2022-07-14 02:45:00+00:00,-1,1104,out_of_session,off,1729.31,,,
2022-07-14 04:15:00+00:00,-1,1104,out_of_session,off,1729.9445,,,
2022-07-14 04:30:00+00:00,-1,1104,out_of_session,off,1729.528,,,
2022-07-14 04:45:00+00:00,-1,1104,out_of_session,off,1728.103,,,
2022-07-20 23:00:00+00:00,-1,1109,out_of_session,off,1695.2800000000002,,,
2022-07-20 23:30:00+00:00,-1,1109,out_of_session,off,1695.132,,,
2022-07-21 00:00:00+00:00,-1,1109,out_of_session,off,1694.1550000000002,,,
2022-08-29 01:45:00+00:00,-1,1129,out_of_session,off,1723.882,,,
2022-08-29 03:45:00+00:00,-1,1129,out_of_session,off,1724.622,,,
2022-08-30 19:15:00+00:00,-1,1129,stop_too_wide,newyork,1724.63,,8.887,1.836
2022-09-06 12:15:00+00:00,-1,1135,stop_too_wide,overlap,1712.565,,7.963,1.787
2022-09-09 00:45:00+00:00,-1,1135,out_of_session,off,1713.683,,,
2022-09-22 01:00:00+00:00,-1,1144,out_of_session,off,1657.357,,,
2022-09-23 10:45:00+00:00,-1,1142,stop_too_wide,london,1643.56,,21.331,3.493
2022-11-06 23:00:00+00:00,1,1153,out_of_session,off,1678.54,,,
2022-11-15 07:30:00+00:00,1,1165,out_of_session,off,1780.47,,,
2022-11-15 23:00:00+00:00,1,1165,out_of_session,off,1779.2005,,,
2022-11-16 08:45:00+00:00,1,1165,stop_too_wide,london,1779.1595,,9.88,2.289
2022-11-16 13:15:00+00:00,1,1165,stop_too_wide,overlap,1781.0,,11.778,2.403
2022-11-24 07:00:00+00:00,1,1166,out_of_session,off,1756.8645000000001,,,
2022-11-24 07:15:00+00:00,1,1166,out_of_session,off,1756.8944999999999,,,
2022-11-24 09:00:00+00:00,1,1166,stop_too_wide,london,1757.865,,7.671,1.696
2022-11-24 10:00:00+00:00,1,1166,stop_too_wide,london,1758.2849999999999,,8.075,1.664
2022-11-24 11:30:00+00:00,1,1166,stop_too_wide,london,1757.96,,7.787,1.738
2022-11-24 15:15:00+00:00,1,1166,stop_too_wide,overlap,1756.7649999999999,,6.412,1.378
2022-11-24 15:30:00+00:00,1,1166,stop_too_wide,overlap,1758.17,,7.839,1.422
2022-11-24 16:45:00+00:00,1,1166,stop_too_wide,newyork,1756.9345,,6.541,1.296
2022-11-25 02:00:00+00:00,1,1166,out_of_session,off,1757.9545,,,
2022-11-25 06:45:00+00:00,1,1166,out_of_session,off,1757.0245,,,
2022-11-28 08:15:00+00:00,1,1166,stop_too_wide,london,1757.07,,8.318,2.065
2022-11-29 15:15:00+00:00,1,1166,stop_too_wide,overlap,1757.045,,11.477,2.763
2022-11-30 08:30:00+00:00,1,1166,stop_too_wide,london,1757.6149999999998,,7.381,1.615
2022-11-30 18:45:00+00:00,1,1166,stop_too_wide,newyork,1760.385,,17.454,3.957
2022-11-30 19:45:00+00:00,1,1173,stop_too_wide,newyork,1767.94,,25.16,4.259
2022-12-01 00:45:00+00:00,1,1165,out_of_session,off,1778.4250000000002,,,
2022-12-01 01:00:00+00:00,1,1165,out_of_session,off,1779.3045,,,
2022-12-01 04:00:00+00:00,1,1165,out_of_session,off,1777.68,,,
2022-12-01 04:15:00+00:00,1,1165,out_of_session,off,1778.0949999999998,,,
2022-12-01 11:00:00+00:00,1,1165,stop_too_wide,london,1778.3105,,8.98,2.186
2022-12-01 11:15:00+00:00,1,1165,stop_too_wide,london,1780.21,,10.903,2.233
2022-12-06 13:15:00+00:00,1,1165,stop_too_wide,overlap,1779.4099999999999,,10.074,2.175
2022-12-06 13:45:00+00:00,1,1165,stop_too_wide,overlap,1778.3249999999998,,9.017,2.231
2022-12-08 21:15:00+00:00,1,1167,stop_too_wide,newyork,1789.375,,7.581,1.671
2022-12-09 00:15:00+00:00,1,1167,out_of_session,off,1789.0700000000002,,,
2022-12-09 00:45:00+00:00,1,1167,out_of_session,off,1790.41,,,
2022-12-12 02:30:00+00:00,1,1167,out_of_session,off,1789.24,,,
2022-12-12 07:15:00+00:00,1,1167,out_of_session,off,1790.165,,,
2023-01-02 23:15:00+00:00,1,1181,out_of_session,off,1828.221,,,
2023-01-11 05:30:00+00:00,1,1191,out_of_session,off,1884.415,,,
2023-01-12 02:30:00+00:00,1,1191,out_of_session,off,1883.9765,,,
2023-01-12 04:45:00+00:00,1,1191,out_of_session,off,1884.4365,,,
2023-01-12 09:30:00+00:00,1,1191,stop_too_wide,london,1884.9585000000002,,6.972,1.568
2023-01-12 10:45:00+00:00,1,1191,stop_too_wide,london,1884.38,,6.358,1.496
2023-01-19 20:00:00+00:00,1,1196,stop_too_wide,newyork,1934.885,,15.517,3.026
2023-01-20 00:00:00+00:00,1,1196,out_of_session,off,1931.865,,,
